Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,1,NaN,2,TMA,520,89,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.6217414,2.97556668627515,31.5973080862751,31.5973080862751,17,194.834891359992,21.14907,36.0944128,0.712890762764667,0.508213239635189,0.362300524050633,362.300524050633
0,1,1,NaN,1,Korsch,790,92,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6147328,0,31.6147328,31.6147328,0,0,23.36064,39.8688256,0.736920788475836,0.543052248487848,0.40018649113924,400.18649113924
0,1,1,NaN,2,Cassegrain,960,92,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6147328,0,31.6147328,31.6147328,0,0,23.36064,39.8688256,0.736920788475836,0.543052248487848,0.40018649113924,400.18649113924
0,1,1,NaN,3,Cassegrain,800,92,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6147328,0,31.6147328,31.6147328,0,0,23.36064,39.8688256,0.736920788475836,0.543052248487848,0.40018649113924,400.18649113924
0,2,1,NaN,3,Cassegrain,400,46,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,11.8822575141587,15.8340991141587,31.6681982283175,314,2842.08068449843,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,2,2,NaN,3,Cassegrain,540,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,1.37109819250223,15.8852733925022,31.7705467850045,15,177.75157714656,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
1,2,2,3,1,Refractivo,860,64,240,6.63404560089111,288,48,20,98.859455829952,6,180,0.250887531398954,952.779967623165,0.16125,2.51953125,3.9911424,0.208,0.045568,0.010436608,2.8246016,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,1,Refractivo,870,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,2,Korsch,820,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,2,Korsch,830,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,3,Korsch,720,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0,15.9645696,31.9291392,0,0,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,3,1,NaN,1,Refractivo,860,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,1,Refractivo,870,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,2,Korsch,820,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,2,Korsch,830,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,3,Korsch,720,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0,10.6430464,31.9291392,0,0,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,3,1,NaN,1,Korsch,440,52,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,4.94644898105824,10.6551337810582,31.9654013431747,127,1253.34333804202,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,3,1,NaN,1,Korsch,520,61,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2154286,1.4397266330394,10.6551552330394,31.9654656991182,25,286.521899058812,6.80943,11.6214272,0.488610522793761,0.238740242984792,0.116650994936709,116.650994936709
0,2,1,NaN,3,Cassegrain,640,73,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7940902,0.222793837230136,16.0168840372301,32.0337680744603,2,27.490924754451,11.67051,19.9176704,0.584730625638435,0.341909904559516,0.199925192405063,199.925192405063
0,3,1,NaN,3,Cassegrain,540,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,1.04173032503036,10.7178471250304,32.1535413750911,17,201.451787432768,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,2,2,NaN,2,Cassegrain,670,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,0.116767465776075,16.0813370657761,32.1626741315522,1,14.2980045792547,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,1,Korsch,530,62,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.5141752,1.63060530700233,16.1447805070023,32.2895610140047,18,209.806601179638,7.14984,12.2023936,0.568488595396947,0.323179283096393,0.183723736708861,183.723736708861
0,1,2,NaN,2,Cassegrain,850,81,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3647569,0,32.3647569,32.3647569,0,0,15.94323,27.2097792,0.74270284237343,0.551607512069572,0.409680467088608,409.680467088608
0,1,2,NaN,3,Korsch,910,81,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3647569,0,32.3647569,32.3647569,0,0,15.94323,27.2097792,0.74270284237343,0.551607512069572,0.409680467088608,409.680467088608
0,1,2,NaN,3,Cassegrain,710,81,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3647569,0,32.3647569,32.3647569,0,0,15.94323,27.2097792,0.74270284237343,0.551607512069572,0.409680467088608,409.680467088608
0,2,2,NaN,1,Korsch,420,49,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1648241,9.02346060235641,16.1882847023564,32.3765694047128,174,1646.36426317,3.52947,6.0236288,0.449289373781458,0.201860941392935,0.0906939759493671,90.6939759493671
0,3,1,NaN,2,Cassegrain,670,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.156207564240058,10.7992539642401,32.3977618927202,2,28.5960091585093,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,1,2,NaN,3,Cassegrain,380,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1877056,27.2445537901531,32.4322593901531,32.4322593901531,438,3782.94054283979,2.55552,4.3614208,0.403443519313962,0.162766673276435,0.0656671594936709,65.6671594936709
0,1,2,NaN,1,Korsch,690,81,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.3647569,0.242773933132892,32.6075308331329,32.6075308331329,1,14.6623568084688,15.94323,27.2097792,0.74270284237343,0.551607512069572,0.409680467088608,409.680467088608
0,1,1,NaN,1,Korsch,800,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,0,32.6568942,32.6568942,0,0,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,1,1,NaN,2,Cassegrain,970,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,0,32.6568942,32.6568942,0,0,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,1,1,NaN,3,Cassegrain,810,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,0,32.6568942,32.6568942,0,0,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,3,1,NaN,1,Korsch,530,62,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6761168,1.21451124232805,10.8906280423281,32.6718841269842,20,233.118445755154,7.14984,12.2023936,0.49662053136415,0.246631952172411,0.12248249113924,122.48249113924
0,1,1,NaN,1,Cassegrain,540,91,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5949826,2.09604325878515,32.6910258587852,32.6910258587852,11,130.351156574144,22.60713,38.5828352,0.728910779905447,0.531310925062366,0.387278260759494,387.278260759494
0,2,2,NaN,3,Cassegrain,550,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,1.16050451900053,16.3883668190005,32.776733638001,12,144.521150797769,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,1,1,NaN,1,Cassegrain,400,68,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.7659392,20.1324939620384,32.8984331620384,32.8984331620384,212,1918.85702265499,9.43296,16.0989184,0.544680582786488,0.296676937264628,0.161594167088608,161.594167088608
0,2,1,NaN,1,Refractivo,1000,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,2,Korsch,950,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,2,Korsch,960,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,2,Cassegrain,770,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,3,Korsch,830,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0,16.4520944,32.9041888,0,0,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,1,NaN,1,Korsch,400,47,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2152138,12.2438476064262,16.4590614064262,32.9181228128524,308,2787.77341027235,3.11469,5.3157376,0.376470402808308,0.141729964190649,0.0533571367088608,53.3571367088608
0,3,1,NaN,1,Korsch,430,50,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.075,5.90138543538769,10.9763854353877,32.9291563061631,161,1556.19549734446,3.75,6.4,0.400500428519476,0.160400593244284,0.0642405063291139,64.2405063291139
0,2,1,NaN,2,Cassegrain,390,38,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,14.3092799916747,16.5370831916747,33.0741663833495,469,4148.06950238172,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,2,2,NaN,1,Korsch,540,63,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2278623,1.33888531866144,16.5667476186614,33.1334952373229,14,165.901472003456,7.50141,12.8024064,0.577657766290446,0.333688494955667,0.192757750632911,192.757750632911
0,3,1,NaN,3,Cassegrain,550,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,0.907728585734643,11.0596367857346,33.1789103572039,14,168.608009264064,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,3,1,NaN,3,Korsch,400,36,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8942336,9.16936336519469,11.0635969651947,33.1907908955841,402,3638.58737314767,1.39968,2.3887872,0.288360308534023,0.0831516675378368,0.0239776405063291,23.9776405063291
0,1,1,NaN,2,TMA,530,91,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.5949826,2.64424681226853,33.2392294122685,33.2392294122685,14,163.182912028607,22.60713,38.5828352,0.728910779905447,0.531310925062366,0.387278260759494,387.278260759494
0,1,2,NaN,1,Korsch,380,45,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,27.7614375622068,33.3109500622068,33.3109500622068,428,3696.5720372955,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
0,2,1,NaN,3,Cassegrain,650,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0.235219262836845,16.6873136628368,33.3746273256737,2,27.8609014345111,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,2,2,NaN,1,Refractivo,880,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0,16.7246625,33.449325,0,0,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,2,2,NaN,2,Korsch,840,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0,16.7246625,33.449325,0,0,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,2,2,NaN,3,Korsch,730,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0,16.7246625,33.449325,0,0,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,3,1,NaN,1,Refractivo,880,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0,11.149775,33.449325,0,0,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,3,1,NaN,2,Korsch,840,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0,11.149775,33.449325,0,0,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,3,1,NaN,3,Korsch,730,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0,11.149775,33.449325,0,0,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,1,2,NaN,1,Korsch,700,82,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5783112,0,33.5783112,33.5783112,0,0,16.54104,28.2300416,0.751872013266929,0.565311524334066,0.425041913924051,425.041913924051
0,1,2,NaN,2,Cassegrain,860,82,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5783112,0,33.5783112,33.5783112,0,0,16.54104,28.2300416,0.751872013266929,0.565311524334066,0.425041913924051,425.041913924051
0,1,2,NaN,3,Korsch,920,82,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5783112,0,33.5783112,33.5783112,0,0,16.54104,28.2300416,0.751872013266929,0.565311524334066,0.425041913924051,425.041913924051
0,1,2,NaN,3,Cassegrain,720,82,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5783112,0,33.5783112,33.5783112,0,0,16.54104,28.2300416,0.751872013266929,0.565311524334066,0.425041913924051,425.041913924051
0,2,1,NaN,1,Korsch,630,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0.344462018420448,16.7965564184204,33.5931128368409,3,40.6789818453171,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,3,1,NaN,2,Cassegrain,680,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0.0825961164926691,11.2323711164927,33.697113349478,1,14.4805787529494,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,2,2,NaN,2,Cassegrain,680,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0.123894174739004,16.848556674739,33.697113349478,1,14.4805787529494,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,1,1,NaN,1,Korsch,810,94,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7217104,0,33.7217104,33.7217104,0,0,24.91752,42.5259008,0.752940805616615,0.566919856762597,0.426857093670886,426.857093670886
0,1,1,NaN,2,Cassegrain,980,94,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7217104,0,33.7217104,33.7217104,0,0,24.91752,42.5259008,0.752940805616615,0.566919856762597,0.426857093670886,426.857093670886
0,1,1,NaN,3,Cassegrain,820,94,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7217104,0,33.7217104,33.7217104,0,0,24.91752,42.5259008,0.752940805616615,0.566919856762597,0.426857093670886,426.857093670886
0,3,1,NaN,1,Korsch,540,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,1.09295400701079,11.2448622070108,33.7345866210324,17,201.451787432768,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,1,1,NaN,2,TMA,400,69,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.3374654,20.5872537701233,33.9247191701233,33.9247191701233,209,1891.70338554195,9.85527,16.8196608,0.552690591356877,0.305466889774414,0.168828675949367,168.828675949367
0,2,2,NaN,3,Cassegrain,560,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,1.02474543139736,16.9893150313974,33.9786300627947,10,122.358992309019,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,3,1,NaN,3,Cassegrain,560,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.753635199282889,11.3966815992829,34.1900447978487,11,134.59489153992,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,2,1,NaN,2,Korsch,970,75,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.128125,0,17.128125,34.25625,0,0,12.65625,21.6,0.600750642779214,0.360901334799639,0.216811708860759,216.811708860759
0,2,1,NaN,2,Cassegrain,780,75,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.128125,0,17.128125,34.25625,0,0,12.65625,21.6,0.600750642779214,0.360901334799639,0.216811708860759,216.811708860759
0,2,1,NaN,3,Korsch,840,75,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.128125,0,17.128125,34.25625,0,0,12.65625,21.6,0.600750642779214,0.360901334799639,0.216811708860759,216.811708860759
0,2,2,NaN,1,Korsch,550,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,1.21664845660565,17.1812180566057,34.3624361132113,12,144.521150797769,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,2,NaN,3,Cassegrain,410,47,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,10.9203214550087,17.2431421550087,34.4862843100174,220,2036.53982983296,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,1,1,NaN,1,Cassegrain,550,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,1.85085341826156,34.5077476182616,34.5077476182616,9,108.390863098327,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,2,1,NaN,1,Korsch,640,75,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.128125,0.24161193490635,17.3697369349063,34.7394738698127,2,27.490924754451,12.65625,21.6,0.600750642779214,0.360901334799639,0.216811708860759,216.811708860759
0,3,1,NaN,3,Cassegrain,420,48,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4900352,7.09159674051515,11.5816319405151,34.7448958215454,203,1920.75830703167,3.31776,5.6623104,0.384480411378697,0.147825186733932,0.0568358886075949,56.8358886075949
0,3,1,NaN,1,Korsch,550,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.951643500537188,11.5946899005372,34.7840697016116,14,168.608009264064,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,1,1,NaN,2,Cassegrain,990,95,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.809425,0,34.809425,34.809425,0,0,25.72125,43.8976,0.760950814187005,0.579046141611865,0.440625632911392,440.625632911392
0,1,1,NaN,3,Cassegrain,830,95,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.809425,0,34.809425,34.809425,0,0,25.72125,43.8976,0.760950814187005,0.579046141611865,0.440625632911392,440.625632911392
0,1,2,NaN,1,Korsch,710,83,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8218283,0,34.8218283,34.8218283,0,0,17.15361,29.2754944,0.761041184160429,0.579183683988307,0.440782636708861,440.782636708861
0,1,2,NaN,2,Cassegrain,870,83,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8218283,0,34.8218283,34.8218283,0,0,17.15361,29.2754944,0.761041184160429,0.579183683988307,0.440782636708861,440.782636708861
0,1,2,NaN,3,Korsch,930,83,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8218283,0,34.8218283,34.8218283,0,0,17.15361,29.2754944,0.761041184160429,0.579183683988307,0.440782636708861,440.782636708861
0,1,2,NaN,3,Korsch,940,83,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8218283,0,34.8218283,34.8218283,0,0,17.15361,29.2754944,0.761041184160429,0.579183683988307,0.440782636708861,440.782636708861
