Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,2,NaN,3,Korsch,920,82,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5783112,0,33.5783112,33.5783112,0,0,16.54104,28.2300416,0.751872013266929,0.565311524334066,0.425041913924051,425.041913924051
0,3,1,NaN,3,Korsch,730,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0.043866309975126,11.1936413099751,33.5809239299254,1,7.7026501615901,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,2,2,NaN,3,Korsch,730,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0.065799464962689,16.7904619649627,33.5809239299254,1,7.7026501615901,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,2,2,NaN,2,Cassegrain,400,39,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6125271,13.2307926149021,16.8433197149021,33.6866394298043,698,3161.67023120188,1.77957,3.0371328,0.357597664846466,0.127876089903646,0.0457281911392405,45.7281911392405
0,1,2,NaN,1,Korsch,700,82,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5783112,0.127468337036199,33.7057795370362,33.7057795370362,1,7.43268677971719,16.54104,28.2300416,0.751872013266929,0.565311524334066,0.425041913924051,425.041913924051
0,1,2,NaN,3,Cassegrain,720,82,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.5783112,0.130566977451896,33.7088781774519,33.7088781774519,1,7.61305028159222,16.54104,28.2300416,0.751872013266929,0.565311524334066,0.425041913924051,425.041913924051
0,2,1,NaN,1,Korsch,630,74,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4520944,0.403055456582898,16.8551498565829,33.7102997131658,7,47.5228372192441,12.15672,20.7474688,0.592740634208825,0.35134145944228,0.208254359493671,208.254359493671
0,1,1,NaN,1,Korsch,810,94,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7217104,0,33.7217104,33.7217104,0,0,24.91752,42.5259008,0.752940805616615,0.566919856762597,0.426857093670886,426.857093670886
0,1,1,NaN,2,Cassegrain,980,94,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7217104,0,33.7217104,33.7217104,0,0,24.91752,42.5259008,0.752940805616615,0.566919856762597,0.426857093670886,426.857093670886
0,1,1,NaN,3,Cassegrain,820,94,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7217104,0,33.7217104,33.7217104,0,0,24.91752,42.5259008,0.752940805616615,0.566919856762597,0.426857093670886,426.857093670886
0,3,1,NaN,1,Korsch,440,52,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,5.53297975866744,11.2416645586674,33.7249936760023,276,1363.21941586706,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,3,1,NaN,2,Cassegrain,680,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0.124282872070165,11.2740578720702,33.8221736162105,3,21.7522735917946,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,2,2,NaN,2,Cassegrain,680,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0.186424308105248,16.9110868081052,33.8221736162105,3,21.7522735917946,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,1,1,NaN,3,Refractivo,380,23,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4939802,33.542739202612,34.0367194026121,34.0367194026121,2066,8929.39384243881,0.36501,0.6229504,0.184230197118959,0.0339407655304905,0.00625291392405063,6.25291392405063
0,3,1,NaN,1,Korsch,540,63,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1519082,1.19585217818526,11.3477603781853,34.0432811345558,37,219.483729218482,7.50141,12.8024064,0.50463053993454,0.254651981834625,0.128505167088608,128.505167088608
0,2,2,NaN,3,Cassegrain,560,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,1.13186522512582,17.0964348251258,34.1928696502516,22,134.757914598922,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,2,1,NaN,2,Korsch,970,75,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.128125,0,17.128125,34.25625,0,0,12.65625,21.6,0.600750642779214,0.360901334799639,0.216811708860759,216.811708860759
0,2,1,NaN,2,Cassegrain,780,75,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.128125,0,17.128125,34.25625,0,0,12.65625,21.6,0.600750642779214,0.360901334799639,0.216811708860759,216.811708860759
0,2,1,NaN,3,Korsch,840,75,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.128125,0,17.128125,34.25625,0,0,12.65625,21.6,0.600750642779214,0.360901334799639,0.216811708860759,216.811708860759
0,2,2,NaN,1,Korsch,420,49,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1648241,10.0682274464072,17.2330515464072,34.4661030928144,375,1775.74406444296,3.52947,6.0236288,0.449289373781458,0.201860941392935,0.0906939759493671,90.6939759493671
0,3,1,NaN,3,Cassegrain,560,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,0.896908588696482,11.5399549886965,34.6198649660895,26,159.259353616908,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,2,2,NaN,1,Korsch,550,64,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.9645696,1.37624022439378,17.3408098243938,34.6816196487876,27,162.779982590037,7.86432,13.4217728,0.586826937183945,0.34436585420469,0.202083159493671,202.083159493671
0,1,1,NaN,2,Cassegrain,990,95,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.809425,0,34.809425,34.809425,0,0,25.72125,43.8976,0.760950814187005,0.579046141611865,0.440625632911392,440.625632911392
0,1,1,NaN,3,Cassegrain,830,95,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.809425,0,34.809425,34.809425,0,0,25.72125,43.8976,0.760950814187005,0.579046141611865,0.440625632911392,440.625632911392
0,1,2,NaN,2,Cassegrain,870,83,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8218283,0,34.8218283,34.8218283,0,0,17.15361,29.2754944,0.761041184160429,0.579183683988307,0.440782636708861,440.782636708861
0,1,2,NaN,3,Korsch,930,83,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8218283,0,34.8218283,34.8218283,0,0,17.15361,29.2754944,0.761041184160429,0.579183683988307,0.440782636708861,440.782636708861
0,1,2,NaN,3,Korsch,940,83,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8218283,0,34.8218283,34.8218283,0,0,17.15361,29.2754944,0.761041184160429,0.579183683988307,0.440782636708861,440.782636708861
0,1,1,NaN,1,Cassegrain,550,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,2.17113049501429,34.8280246950143,34.8280246950143,21,126.606653125585,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,2,1,NaN,1,Korsch,640,75,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.128125,0.302914785445182,17.4310397854452,34.8620795708904,5,34.410683835099,12.65625,21.6,0.600750642779214,0.360901334799639,0.216811708860759,216.811708860759
0,2,2,NaN,1,Refractivo,390,29,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4852901,15.979030478613,17.464320578613,34.928641157226,1159,5129.81798280325,0.73167,1.2487168,0.265905955911475,0.0707059773891953,0.0188011405063291,18.8011405063291
0,3,1,NaN,1,Korsch,430,50,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.075,6.57180750955643,11.6468075095564,34.9404225286693,347,1678.60746322048,3.75,6.4,0.400500428519476,0.160400593244284,0.0642405063291139,64.2405063291139
0,1,2,NaN,1,Korsch,710,83,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.8218283,0.133799046529729,34.9556273465297,34.9556273465297,1,7.52306317215698,17.15361,29.2754944,0.761041184160429,0.579183683988307,0.440782636708861,440.782636708861
0,3,1,NaN,1,Korsch,550,64,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6430464,1.02377625006659,11.6668226500666,35.0004679501998,30,180.866647322264,7.86432,13.4217728,0.512640548504929,0.262800331971435,0.134722106329114,134.722106329114
0,2,2,NaN,1,Refractivo,890,66,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5085064,0,17.5085064,35.0170128,0,0,8.62488,14.7197952,0.605165278970943,0.36622501487198,0.221626663291139,221.626663291139
0,2,2,NaN,2,Korsch,850,66,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5085064,0,17.5085064,35.0170128,0,0,8.62488,14.7197952,0.605165278970943,0.36622501487198,0.221626663291139,221.626663291139
0,3,1,NaN,1,Refractivo,890,66,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0,11.6723376,35.0170128,0,0,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,3,1,NaN,2,Korsch,850,66,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0,11.6723376,35.0170128,0,0,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,2,2,NaN,3,Korsch,740,66,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5085064,0.0696825959341015,17.5781889959341,35.1563779918682,1,7.79186485231548,8.62488,14.7197952,0.605165278970943,0.36622501487198,0.221626663291139,221.626663291139
0,3,1,NaN,3,Korsch,740,66,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0.0464550639560677,11.7187926639561,35.1563779918682,1,7.79186485231548,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,1,1,NaN,2,TMA,540,93,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.6568942,2.55609269879307,35.2129868987931,35.2129868987931,25,148.299817039515,24.13071,41.1830784,0.744930797046226,0.554921892387925,0.413378407594937,413.378407594937
0,2,1,NaN,3,Cassegrain,400,46,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,13.6617581883913,17.6135997883913,35.2271995767827,677,3066.54834745512,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,2,2,NaN,2,Cassegrain,690,66,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5085064,0.131527562471213,17.6400339624712,35.2800679249424,2,14.6838380744121,8.62488,14.7197952,0.605165278970943,0.36622501487198,0.221626663291139,221.626663291139
0,2,1,NaN,2,Refractivo,390,21,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3759966,17.3209502808387,17.6969468808387,35.3938937616775,1832,8108.56474934905,0.27783,0.4741632,0.16821017997818,0.0282946646482917,0.00475945063291139,4.75945063291139
0,2,2,NaN,3,Cassegrain,570,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,0.980139724632535,17.7048022246325,35.4096044492651,18,111.985370926624,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,3,1,NaN,2,Cassegrain,690,66,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0.131751867199883,11.8040894671999,35.4122684015997,3,22.0257571116181,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,1,1,NaN,1,Cassegrain,400,68,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.7659392,22.690118067184,35.4560572671841,35.4560572671841,458,2074.56298838175,9.43296,16.0989184,0.544680582786488,0.296676937264628,0.161594167088608,161.594167088608
0,1,1,NaN,1,Cassegrain,560,94,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7217104,1.83426605068908,35.5559764506891,35.5559764506891,17,104.13111582644,24.91752,42.5259008,0.752940805616615,0.566919856762597,0.426857093670886,426.857093670886
0,2,1,NaN,2,Korsch,980,76,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8224256,0,17.8224256,35.6448512,0,0,13.16928,22.4755712,0.608760651349604,0.370589530631594,0.225600324050633,225.600324050633
0,2,1,NaN,2,Cassegrain,790,76,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8224256,0,17.8224256,35.6448512,0,0,13.16928,22.4755712,0.608760651349604,0.370589530631594,0.225600324050633,225.600324050633
0,2,1,NaN,3,Korsch,850,76,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8224256,0,17.8224256,35.6448512,0,0,13.16928,22.4755712,0.608760651349604,0.370589530631594,0.225600324050633,225.600324050633
0,2,1,NaN,3,Korsch,860,76,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8224256,0,17.8224256,35.6448512,0,0,13.16928,22.4755712,0.608760651349604,0.370589530631594,0.225600324050633,225.600324050633
0,2,2,NaN,2,Korsch,390,30,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6443,16.190414158073,17.834714158073,35.6694283161461,1120,4957.20115680728,0.81,1.3824,0.275075126804974,0.0756663253867726,0.0208139240506329,20.8139240506329
0,3,1,NaN,3,Cassegrain,570,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0.765666540505694,11.9154415405057,35.7463246215171,21,130.649599414395,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,2,2,NaN,1,Korsch,560,65,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7246625,1.1857547281272,17.9104172281272,35.8208344562544,22,134.757914598922,8.23875,14.0608,0.595996108077444,0.35521136084346,0.211704588607595,211.704588607595
0,1,1,NaN,1,Korsch,820,96,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9202816,0,35.9202816,35.9202816,0,0,26.54208,45.2984832,0.768960822757394,0.591300746935728,0.454687108860759,454.687108860759
0,1,1,NaN,2,Cassegrain,1000,96,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9202816,0,35.9202816,35.9202816,0,0,26.54208,45.2984832,0.768960822757394,0.591300746935728,0.454687108860759,454.687108860759
0,1,1,NaN,3,Cassegrain,840,96,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9202816,0,35.9202816,35.9202816,0,0,26.54208,45.2984832,0.768960822757394,0.591300746935728,0.454687108860759,454.687108860759
0,1,1,NaN,2,TMA,550,94,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7217104,2.2419227421045,35.9636331421045,35.9636331421045,21,126.606653125585,24.91752,42.5259008,0.752940805616615,0.566919856762597,0.426857093670886,426.857093670886
0,1,2,NaN,2,Cassegrain,880,84,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0956736,0,36.0956736,36.0956736,0,0,17.78112,30.3464448,0.770210355053928,0.593223991032297,0.456907260759494,456.907260759494
0,1,2,NaN,3,Korsch,950,84,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0956736,0,36.0956736,36.0956736,0,0,17.78112,30.3464448,0.770210355053928,0.593223991032297,0.456907260759494,456.907260759494
0,2,1,NaN,3,Korsch,390,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,16.3363741885916,18.0770991885916,36.1541983771831,1099,4864.25363511714,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,3,1,NaN,1,Korsch,560,65,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0.90217552202837,12.0519505220284,36.1558515660851,25,153.133993862411,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,2,1,NaN,3,Cassegrain,660,76,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8224256,0.258567985754298,18.0809935857543,36.1619871715086,4,28.2689873346244,13.16928,22.4755712,0.608760651349604,0.370589530631594,0.225600324050633,225.600324050633
0,1,2,NaN,1,Korsch,720,84,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0956736,0.140355569789413,36.2360291697894,36.2360291697894,1,7.61305028159222,17.78112,30.3464448,0.770210355053928,0.593223991032297,0.456907260759494,456.907260759494
0,1,2,NaN,3,Cassegrain,730,84,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.0956736,0.142010399931709,36.2376839999317,36.2376839999317,1,7.7026501615901,17.78112,30.3464448,0.770210355053928,0.593223991032297,0.456907260759494,456.907260759494
0,2,1,NaN,1,Korsch,650,76,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8224256,0.319476190773556,18.1419017907736,36.2838035815471,5,34.8744637311938,13.16928,22.4755712,0.608760651349604,0.370589530631594,0.225600324050633,225.600324050633
0,2,1,NaN,1,Korsch,400,47,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2152138,14.0158569054316,18.2310707054316,36.4621414108632,663,3003.13375829061,3.11469,5.3157376,0.376470402808308,0.141729964190649,0.0533571367088608,53.3571367088608
0,1,1,NaN,2,TMA,400,69,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.3374654,23.1460578564551,36.4835232564551,36.4835232564551,451,2042.85569379949,9.85527,16.8196608,0.552690591356877,0.305466889774414,0.168828675949367,168.828675949367
1,3,1,2,1,Refractivo,910,67,140,6.56938457489014,192,52,37.1428571428571,99.077314852791,6,120,0.250160115907747,944.671760906638,0.170625,2.54664179104478,3.05274445,0.21775,0.049940125,0.0119741269375,3.240721325,12.2109778,0,12.2109778,36.6329334,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,2,2,NaN,1,Refractivo,900,67,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3164667,0,18.3164667,36.6329334,0,0,9.02289,15.3990656,0.614334449864442,0.377406816290247,0.23185400886076,231.854008860759
0,2,2,NaN,1,Refractivo,910,67,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3164667,0,18.3164667,36.6329334,0,0,9.02289,15.3990656,0.614334449864442,0.377406816290247,0.23185400886076,231.854008860759
0,2,2,NaN,2,Korsch,860,67,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3164667,0,18.3164667,36.6329334,0,0,9.02289,15.3990656,0.614334449864442,0.377406816290247,0.23185400886076,231.854008860759
0,2,2,NaN,2,Korsch,870,67,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3164667,0,18.3164667,36.6329334,0,0,9.02289,15.3990656,0.614334449864442,0.377406816290247,0.23185400886076,231.854008860759
0,3,1,NaN,1,Refractivo,900,67,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0,12.2109778,36.6329334,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,3,1,NaN,2,Korsch,860,67,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0,12.2109778,36.6329334,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,3,1,NaN,2,Korsch,870,67,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0,12.2109778,36.6329334,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,2,2,NaN,3,Cassegrain,580,66,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5085064,0.864719573761209,18.3732259737612,36.7464519475224,15,94.7555960432874,8.62488,14.7197952,0.605165278970943,0.36622501487198,0.221626663291139,221.626663291139
0,2,2,NaN,3,Korsch,750,67,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3164667,0.0737308182519213,18.3901975182519,36.7803950365038,1,7.88069638064189,9.02289,15.3990656,0.614334449864442,0.377406816290247,0.23185400886076,231.854008860759
0,3,1,NaN,3,Korsch,750,67,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0.0491538788346142,12.2601316788346,36.7803950365038,1,7.88069638064189,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,2,2,NaN,2,Cassegrain,700,67,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.3164667,0.139304102317655,18.4557708023177,36.9115416046353,2,14.8653735594344,9.02289,15.3990656,0.614334449864442,0.377406816290247,0.23185400886076,231.854008860759
0,3,1,NaN,2,Cassegrain,700,67,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0.092869401545103,12.3038472015451,36.9115416046353,2,14.8653735594344,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,3,1,NaN,3,Cassegrain,580,66,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0.65527444796368,12.3276120479637,36.982836143891,17,107.389675515726,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,1,1,NaN,1,Korsch,830,97,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.0545238,0,37.0545238,37.0545238,0,0,27.38019,46.7288576,0.776970831327784,0.603683672734187,0.469044605063291,469.044605063291
0,1,1,NaN,3,Cassegrain,850,97,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.0545238,0,37.0545238,37.0545238,0,0,27.38019,46.7288576,0.776970831327784,0.603683672734187,0.469044605063291,469.044605063291
